track_id,pair_id,s3_url,http_url,is_parent,song_quantile
tracks/megalovania_reprise,all__megalovania_reprise,s3://lucas-audiotool-tracks/mp3/59/84/megalovania_reprise.5984121c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/59/84/megalovania_reprise.5984121c.mp3,True,all tracks
tracks/apcbbadjlqbh,all__apcbbadjlqbh,s3://lucas-audiotool-tracks/mp3/56/d1/apcbbadjlqbh.56d12f16.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/56/d1/apcbbadjlqbh.56d12f16.mp3,True,all tracks
tracks/underground_radio,all__underground_radio,s3://lucas-audiotool-tracks/mp3/b7/dc/underground_radio.b7dcbad2.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b7/dc/underground_radio.b7dcbad2.mp3,True,all tracks
tracks/see_ya-ksbottu,all__see_ya-ksbottu,s3://lucas-audiotool-tracks/mp3/ff/34/see_ya-ksbottu.ff34cc56.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ff/34/see_ya-ksbottu.ff34cc56.mp3,True,all tracks
tracks/hybrid_heaven_bit-tr_n_rmx,all__hybrid_heaven_bit-tr_n_rmx,s3://lucas-audiotool-tracks/mp3/68/ef/hybrid_heaven_bit-tr_n_rmx.68ef07cc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/68/ef/hybrid_heaven_bit-tr_n_rmx.68ef07cc.mp3,True,all tracks
tracks/9przqao8mfy7,all__9przqao8mfy7,s3://lucas-audiotool-tracks/mp3/fe/ad/9przqao8mfy7.fead85eb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fe/ad/9przqao8mfy7.fead85eb.mp3,True,all tracks
tracks/t61h08wipell,all__t61h08wipell,s3://lucas-audiotool-tracks/mp3/08/f1/t61h08wipell.08f13872.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/08/f1/t61h08wipell.08f13872.mp3,True,all tracks
tracks/i_was_born_here,all__i_was_born_here,s3://lucas-audiotool-tracks/mp3/84/6c/i_was_born_here.846c932b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/84/6c/i_was_born_here.846c932b.mp3,True,all tracks
tracks/ever_had_a_dream_gantastorms_remix,all__ever_had_a_dream_gantastorms_remix,s3://lucas-audiotool-tracks/mp3/82/03/ever_had_a_dream_gantastorms_remix.82039929.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/82/03/ever_had_a_dream_gantastorms_remix.82039929.mp3,True,all tracks
tracks/cwsrjeabx,all__cwsrjeabx,s3://lucas-audiotool-tracks/mp3/5f/45/cwsrjeabx.5f459c50.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5f/45/cwsrjeabx.5f459c50.mp3,True,all tracks
tracks/n6lurprps52p,all__n6lurprps52p,s3://lucas-audiotool-tracks/mp3/00/68/n6lurprps52p.00683cc3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/00/68/n6lurprps52p.00683cc3.mp3,True,all tracks
tracks/udet553w,all__udet553w,s3://lucas-audiotool-tracks/mp3/9a/2b/udet553w.9a2b372d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9a/2b/udet553w.9a2b372d.mp3,True,all tracks
tracks/what_is_dubstep-rg1hwn,all__what_is_dubstep-rg1hwn,s3://lucas-audiotool-tracks/mp3/e8/ee/what_is_dubstep-rg1hwn.e8eedb04.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e8/ee/what_is_dubstep-rg1hwn.e8eedb04.mp3,True,all tracks
tracks/trap_it-9c2lb7tqk,all__trap_it-9c2lb7tqk,s3://lucas-audiotool-tracks/mp3/9a/d0/trap_it-9c2lb7tqk.9ad0454a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9a/d0/trap_it-9c2lb7tqk.9ad0454a.mp3,True,all tracks
tracks/zui64pv23,all__zui64pv23,s3://lucas-audiotool-tracks/mp3/94/71/zui64pv23.9471b486.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/94/71/zui64pv23.9471b486.mp3,True,all tracks
tracks/qwfmibtt92i7,all__qwfmibtt92i7,s3://lucas-audiotool-tracks/mp3/00/df/qwfmibtt92i7.00dfb2fc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/00/df/qwfmibtt92i7.00dfb2fc.mp3,True,all tracks
tracks/qmhlcjtf,all__qmhlcjtf,s3://lucas-audiotool-tracks/mp3/d9/5b/qmhlcjtf.d95b2f93.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d9/5b/qmhlcjtf.d95b2f93.mp3,True,all tracks
tracks/g2jmw7ui,all__g2jmw7ui,s3://lucas-audiotool-tracks/mp3/33/a9/g2jmw7ui.33a97da8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/33/a9/g2jmw7ui.33a97da8.mp3,True,all tracks
tracks/grw5577os,all__grw5577os,s3://lucas-audiotool-tracks/mp3/68/b7/grw5577os.68b794f3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/68/b7/grw5577os.68b794f3.mp3,True,all tracks
tracks/love_generation-19d85ha,all__love_generation-19d85ha,s3://lucas-audiotool-tracks/mp3/35/b6/love_generation-19d85ha.35b62872.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/35/b6/love_generation-19d85ha.35b62872.mp3,True,all tracks
tracks/4kzefz95246,all__4kzefz95246,s3://lucas-audiotool-tracks/mp3/da/52/4kzefz95246.da52e716.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/da/52/4kzefz95246.da52e716.mp3,True,all tracks
tracks/npvatellq,all__npvatellq,s3://lucas-audiotool-tracks/mp3/c3/0a/npvatellq.c30ad36f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c3/0a/npvatellq.c30ad36f.mp3,True,all tracks
tracks/dub_wars_no_bass_left_behind,all__dub_wars_no_bass_left_behind,s3://lucas-audiotool-tracks/mp3/54/4f/dub_wars_no_bass_left_behind.544f6334.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/54/4f/dub_wars_no_bass_left_behind.544f6334.mp3,True,all tracks
tracks/gin2gzxwn1,all__gin2gzxwn1,s3://lucas-audiotool-tracks/mp3/93/32/gin2gzxwn1.9332f73a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/93/32/gin2gzxwn1.9332f73a.mp3,True,all tracks
tracks/owepi6m3dorz,all__owepi6m3dorz,s3://lucas-audiotool-tracks/mp3/7b/07/owepi6m3dorz.7b078bff.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7b/07/owepi6m3dorz.7b078bff.mp3,True,all tracks
tracks/jowcirius,all__jowcirius,s3://lucas-audiotool-tracks/mp3/54/bf/jowcirius.54bf939e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/54/bf/jowcirius.54bf939e.mp3,True,all tracks
tracks/y5w5impr75,all__y5w5impr75,s3://lucas-audiotool-tracks/mp3/c4/ac/y5w5impr75.c4acc95d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c4/ac/y5w5impr75.c4acc95d.mp3,True,all tracks
tracks/3ctv9qun5,all__3ctv9qun5,s3://lucas-audiotool-tracks/mp3/d7/39/3ctv9qun5.d7399e0e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d7/39/3ctv9qun5.d7399e0e.mp3,True,all tracks
